Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Lobby,Round,PQL
13.0,Antiaa,15,13,1,4,1,15.0,1.0,5.0,1.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
14.0,AU REVENGE,11,5,6,19,0,17.0,0.0,18.0,1.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
15.0,RebellioN,9,11,0,11,3,18.0,0.0,11.0,3.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
16.0,Kopi,8,10,0,15,1,13.0,0.0,6.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
17.0,Elegants,6,8,0,20,0,7.0,0.0,13.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
18.0,GOD OF DREAM,2,14,0,17,0,19.0,0.0,15.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
19.0,NRD,1,18,0,13,0,16.0,0.0,20.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
20.0,INF,1,19,0,14,0,20.0,0.0,20.0,0.0,,,,,Lobby 2,Quarterfinals,Preseason_Qualifier_2
1.0,GS,70,2,15,19,0,1.0,18.0,3.0,9.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
2.0,WGGxPK,57,1,11,1,7,2.0,6.0,16.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
3.0,Multicultural,40,13,0,3,5,4.0,4.0,1.0,6.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
4.0,DYN,36,4,4,2,9,11.0,4.0,8.0,2.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
5.0,DSG,31,3,7,12,1,12.0,6.0,5.0,4.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
6.0,QE.NY,25,7,5,8,9,18.0,0.0,12.0,5.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
7.0,EVO.Shadow,20,8,4,17,2,10.0,0.0,9.0,8.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
8.0,September,20,10,3,5,3,15.0,1.0,6.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
9.0,PG,20,5,1,11,4,9.0,0.0,4.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
10.0,Keep it 100,19,9,0,6,3,3.0,1.0,7.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
11.0,South Cartel,18,12,0,16,0,6.0,1.0,2.0,4.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
12.0,OC,16,19,0,18,0,7.0,8.0,15.0,4.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
13.0,The Desi Boys,13,17,0,7,4,14.0,5.0,18.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
14.0,DESI,12,15,2,15,0,8.0,1.0,10.0,3.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
15.0,END,12,16,0,4,4,17.0,0.0,11.0,2.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
16.0,IRATCHAIMAZE,10,6,3,10,1,16.0,0.0,19.0,1.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
17.0,Nostalgic,8,11,0,14,0,5.0,1.0,14.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
18.0,Easy AF!,7,14,0,9,3,19.0,0.0,13.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
19.0,tXt,2,18,0,13,0,13.0,0.0,17.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
20.0,RL.XV,0,20,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 3,Quarterfinals,Preseason_Qualifier_2
1.0,DNZ,50,3,5,9,6,8.0,8.0,2.0,11.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
2.0,Estrell,48,7,4,2,9,2.0,3.0,3.0,4.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
3.0,AMG TW,44,10,4,7,6,1.0,13.0,9.0,2.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
4.0,WHIZ,42,6,6,1,9,12.0,7.0,14.0,3.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
5.0,WGG,40,2,16,10,3,15.0,3.0,6.0,3.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
6.0,DREAM,37,1,14,8,4,16.0,2.0,7.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
7.0,Hardstuck D4,36,11,0,19,0,7.0,5.0,1.0,15.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
8.0,BTCxWGG,22,5,0,15,3,10.0,0.0,4.0,7.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
9.0,EVO BERZ,18,19,1,6,4,18.0,0.0,5.0,6.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
10.0,SLK,17,9,0,5,3,6.0,0.0,8.0,3.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
11.0,Teriyaki Boyz,17,16,0,3,1,4.0,2.0,10.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
12.0,Quentiam,16,14,4,18,3,11.0,5.0,12.0,1.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
13.0,Vaczer Esport,14,4,0,4,3,13.0,0.0,19.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
14.0,Triple Threat OG,13,15,0,14,0,3.0,4.0,18.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
15.0,Boink Gang,10,8,0,11,1,5.0,1.0,11.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
16.0,Yang baca jelek,9,12,7,16,1,20.0,0.0,20.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
17.0,Exusiai,6,13,0,12,0,9.0,1.0,13.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
18.0,Team Psycho,2,17,0,13,1,19.0,0.0,16.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
19.0,Happy To Be Here,1,20,0,20,0,14.0,0.0,17.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
20.0,Rogue_One,1,18,0,17,0,17.0,0.0,15.0,0.0,,,,,Lobby 4,Quarterfinals,Preseason_Qualifier_2
1.0,MDY,93,3,9,1,14,11.0,11.0,16.0,0.0,1.0,21.0,15.0,5.0,Lobby 1,Semifinals,Preseason_Qualifier_2
2.0,MBTN,77,9,0,2,1,1.0,13.0,5.0,1.0,2.0,6.0,1.0,8.0,Lobby 1,Semifinals,Preseason_Qualifier_2
3.0,SNG,55,19,1,3,8,2.0,4.0,2.0,9.0,4.0,0.0,6.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
4.0,PWLS,52,6,1,11,1,5.0,9.0,9.0,1.0,6.0,5.0,2.0,13.0,Lobby 1,Semifinals,Preseason_Qualifier_2
5.0,April,50,12,5,6,6,6.0,7.0,7.0,4.0,5.0,2.0,5.0,8.0,Lobby 1,Semifinals,Preseason_Qualifier_2
6.0,TX,38,16,3,4,7,17.0,3.0,12.0,3.0,3.0,8.0,13.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
7.0,Warsoul Hammer,38,11,3,19,0,4.0,4.0,1.0,8.0,8.0,3.0,18.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
8.0,NaresuanSniper,37,2,9,9,6,15.0,2.0,14.0,3.0,10.0,0.0,16.0,2.0,Lobby 1,Semifinals,Preseason_Qualifier_2
9.0,HeadHunters,37,1,12,14,2,7.0,2.0,15.0,0.0,14.0,2.0,14.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
10.0,Pavlova,31,8,0,10,0,19.0,0.0,3.0,6.0,13.0,2.0,4.0,6.0,Lobby 1,Semifinals,Preseason_Qualifier_2
11.0,IFPD,30,5,4,7,5,14.0,3.0,19.0,0.0,9.0,0.0,10.0,6.0,Lobby 1,Semifinals,Preseason_Qualifier_2
12.0,RL.IXiA,25,14,3,13,0,8.0,0.0,4.0,8.0,15.0,0.0,12.0,3.0,Lobby 1,Semifinals,Preseason_Qualifier_2
13.0,4Thumbs1Arm,23,13,0,17,0,18.0,0.0,6.0,2.0,12.0,4.0,3.0,5.0,Lobby 1,Semifinals,Preseason_Qualifier_2
14.0,WAT,19,7,3,8,4,10.0,0.0,17.0,3.0,11.0,0.0,11.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
15.0,BOG,16,4,1,15,1,3.0,0.0,13.0,0.0,18.0,0.0,20.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
16.0,INF,12,15,0,16,0,12.0,0.0,10.0,6.0,17.0,0.0,8.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
17.0,RJININ,10,10,1,12,0,20.0,0.0,8.0,3.0,20.0,1.0,17.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
18.0,StrawberryJam,10,18,0,5,2,13.0,0.0,18.0,0.0,16.0,0.0,9.0,1.0,Lobby 1,Semifinals,Preseason_Qualifier_2
19.0,OGL,10,20,0,20,0,9.0,0.0,11.0,0.0,7.0,0.0,7.0,1.0,Lobby 1,Semifinals,Preseason_Qualifier_2
20.0,60 Hurtz,0,17,0,18,0,16.0,0.0,20.0,0.0,19.0,0.0,19.0,0.0,Lobby 1,Semifinals,Preseason_Qualifier_2
1.0,GS,94,3,12,1,9,2.0,20.0,13.0,2.0,10.0,8.0,5.0,8.0,Lobby 2,Semifinals,Preseason_Qualifier_2
2.0,PG,66,2,4,2,9,6.0,0.0,7.0,2.0,2.0,6.0,2.0,3.0,Lobby 2,Semifinals,Preseason_Qualifier_2
3.0,DYN,46,9,1,3,4,19.0,0.0,1.0,13.0,4.0,0.0,10.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
4.0,WGGxPK,44,11,6,15,0,3.0,7.0,2.0,8.0,19.0,0.0,15.0,4.0,Lobby 2,Semifinals,Preseason_Qualifier_2
5.0,Estrell,44,6,2,10,0,1.0,5.0,4.0,4.0,15.0,0.0,3.0,3.0,Lobby 2,Semifinals,Preseason_Qualifier_2
6.0,DNZ,43,7,5,19,0,17.0,0.0,12.0,0.0,1.0,12.0,4.0,5.0,Lobby 2,Semifinals,Preseason_Qualifier_2
7.0,WGG,42,18,1,20,1,4.0,4.0,6.0,13.0,6.0,12.0,18.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
8.0,AMG TW,42,1,9,4,3,14.0,1.0,16.0,2.0,7.0,6.0,17.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
9.0,WHIZ,37,19,2,13,3,11.0,2.0,9.0,1.0,20.0,0.0,1.0,13.0,Lobby 2,Semifinals,Preseason_Qualifier_2
10.0,BTCxWGG,32,10,5,12,6,9.0,0.0,18.0,0.0,3.0,6.0,8.0,1.0,Lobby 2,Semifinals,Preseason_Qualifier_2
11.0,EVO.Shadow,26,15,0,7,6,10.0,1.0,19.0,0.0,8.0,4.0,12.0,6.0,Lobby 2,Semifinals,Preseason_Qualifier_2
12.0,DREAM,26,13,1,16,3,8.0,1.0,14.0,2.0,5.0,3.0,6.0,5.0,Lobby 2,Semifinals,Preseason_Qualifier_2
13.0,QE.NY,25,4,5,6,6,16.0,0.0,5.0,0.0,14.0,1.0,16.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
14.0,DSG,23,5,3,18,0,7.0,7.0,8.0,3.0,17.0,0.0,13.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
15.0,Teriyaki Boyz,22,16,0,8,3,15.0,0.0,3.0,5.0,9.0,0.0,14.0,1.0,Lobby 2,Semifinals,Preseason_Qualifier_2
16.0,Multicultural,16,12,0,5,0,18.0,1.0,11.0,3.0,12.0,0.0,7.0,2.0,Lobby 2,Semifinals,Preseason_Qualifier_2
17.0,Keep it 100,15,8,2,11,1,5.0,3.0,17.0,0.0,16.0,0.0,9.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
18.0,EVO BERZ,11,20,0,9,5,13.0,2.0,20.0,0.0,13.0,0.0,19.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
19.0,September,8,17,0,17,0,12.0,2.0,10.0,0.0,11.0,0.0,11.0,1.0,Lobby 2,Semifinals,Preseason_Qualifier_2
20.0,Hardstuck D4,4,14,0,14,1,20.0,0.0,15.0,0.0,18.0,0.0,20.0,0.0,Lobby 2,Semifinals,Preseason_Qualifier_2
1.0,WGG,71,2,11,11,5,2.0,11.0,3.0,9.0,6.0,5.0,13.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
2.0,DNZ,66,12,2,9,7,5.0,4.0,1.0,16.0,11.0,7.0,5.0,6.0,Lobby 1,Finals,Preseason_Qualifier_2
3.0,MDY,56,1,12,16,4,13.0,5.0,7.0,5.0,3.0,6.0,12.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
4.0,TX,53,19,1,7,1,4.0,6.0,14.0,3.0,2.0,6.0,3.0,11.0,Lobby 1,Finals,Preseason_Qualifier_2
5.0,GS,51,15,1,4,5,6.0,7.0,12.0,3.0,8.0,7.0,6.0,13.0,Lobby 1,Finals,Preseason_Qualifier_2
6.0,WHIZ,44,6,3,1,11,15.0,1.0,11.0,1.0,13.0,3.0,8.0,5.0,Lobby 1,Finals,Preseason_Qualifier_2
7.0,Warsoul Hammer,43,16,2,14,0,1.0,6.0,2.0,5.0,14.0,3.0,9.0,2.0,Lobby 1,Finals,Preseason_Qualifier_2
8.0,PG,41,4,1,2,1,18.0,0.0,6.0,0.0,9.0,1.0,1.0,7.0,Lobby 1,Finals,Preseason_Qualifier_2
9.0,DYN,39,5,3,19,0,3.0,3.0,4.0,2.0,15.0,0.0,2.0,5.0,Lobby 1,Finals,Preseason_Qualifier_2
10.0,Pavlova,38,9,3,17,1,10.0,1.0,9.0,5.0,1.0,5.0,4.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
11.0,SNG,29,10,2,3,5,9.0,3.0,10.0,2.0,19.0,0.0,10.0,2.0,Lobby 1,Finals,Preseason_Qualifier_2
12.0,AMG TW,28,14,2,5,10,12.0,0.0,8.0,0.0,18.0,3.0,7.0,2.0,Lobby 1,Finals,Preseason_Qualifier_2
13.0,Estrell,24,17,3,13,0,14.0,3.0,5.0,4.0,4.0,2.0,14.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
14.0,PWLS,21,3,3,6,4,16.0,0.0,17.0,2.0,10.0,0.0,16.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
15.0,WGGxPK,16,13,1,18,0,8.0,4.0,15.0,0.0,5.0,1.0,11.0,1.0,Lobby 1,Finals,Preseason_Qualifier_2
16.0,MBTN,12,11,1,15,2,7.0,1.0,16.0,1.0,17.0,0.0,17.0,2.0,Lobby 1,Finals,Preseason_Qualifier_2
17.0,April,11,7,3,10,0,17.0,0.0,13.0,0.0,12.0,1.0,18.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
18.0,HeadHunters,7,8,0,8,1,11.0,0.0,18.0,0.0,16.0,0.0,15.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
19.0,BTCxWGG,4,18,0,12,0,19.0,0.0,19.0,0.0,7.0,0.0,19.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
20.0,NaresuanSniper,0,20,0,20,0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Lobby 1,Finals,Preseason_Qualifier_2
1.0,TX,55,3,7,3,15,9.0,9.0,8.0,6.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
2.0,RL.XV,41,13,0,5,3,1.0,15.0,7.0,3.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
3.0,Quentiam,41,1,7,4,3,10.0,1.0,5.0,7.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
4.0,Sigma Gamers,39,2,5,12,0,6.0,0.0,1.0,9.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
5.0,Prestige Elite,32,4,4,7,3,3.0,5.0,10.0,3.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
6.0,Team Vicity,25,5,0,10,0,4.0,1.0,2.0,4.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
7.0,DREAM,23,10,2,6,1,5.0,3.0,3.0,1.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
8.0,OC,21,7,6,2,0,13.0,0.0,11.0,1.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
9.0,LH,19,12,0,1,3,12.0,0.0,9.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
10.0,RNG,17,8,3,9,5,8.0,0.0,6.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
11.0,TEAR,16,9,1,13,0,2.0,2.0,12.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
12.0,Bunning LTD,10,11,0,11,0,7.0,0.0,4.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
13.0,tXt,7,6,0,8,0,11.0,0.0,13.0,0.0,,,,,Lobby 1,Round_1,Preseason_Qualifier_3
1.0,April,55,5,9,3,7,1.0,15.0,12.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
2.0,Scythe,46,4,5,6,3,2.0,12.0,4.0,4.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
3.0,StrawberryJam,43,2,7,1,8,8.0,0.0,10.0,3.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
4.0,OGL,36,1,8,4,1,13.0,0.0,3.0,2.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
5.0,RJININ,34,10,2,2,7,3.0,1.0,6.0,3.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
6.0,MBTN,29,13,0,10,1,11.0,3.0,1.0,9.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
7.0,Y105,22,7,1,5,5,7.0,3.0,7.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
8.0,TEAM MIRACLE,21,12,0,7,0,4.0,1.0,2.0,2.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
9.0,Nitrogen Oxide,20,3,1,11,0,12.0,0.0,5.0,6.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
10.0,SkarptSinne,12,6,1,9,0,6.0,1.0,9.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
11.0,VENOM KNF,7,8,0,8,0,10.0,1.0,20.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
12.0,Ace Players,7,9,0,20,0,5.0,0.0,11.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
13.0,Informal Squad,6,11,0,12,0,9.0,0.0,8.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
14.0,hello nihao,0,20,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 2,Round_1,Preseason_Qualifier_3
1.0,MDY,88,4,13,8,5,1.0,25.0,1.0,14.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
2.0,Estrell,53,1,11,3,11,11.0,1.0,3.0,3.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
3.0,WAT,40,5,2,7,4,3.0,6.0,6.0,11.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
4.0,Link E-sports,30,2,3,4,0,6.0,1.0,2.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
5.0,Astreaks Gaming,28,6,0,1,6,5.0,0.0,11.0,2.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
6.0,END,27,12,1,2,6,8.0,0.0,4.0,3.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
7.0,Soosmar slayer,20,3,4,5,0,9.0,0.0,10.0,1.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
8.0,Wkey,18,7,3,11,0,2.0,1.0,12.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
9.0,IFPD,12,8,0,6,2,10.0,0.0,7.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
10.0,Happy To Be Here,11,14,0,13,0,4.0,0.0,5.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
11.0,UNINUB,8,9,0,12,0,7.0,0.0,9.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
12.0,RebellioN,6,11,0,9,0,12.0,0.0,8.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
13.0,WuhuFlyer,6,10,0,10,0,13.0,0.0,13.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
14.0,off boys,1,13,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 3,Round_1,Preseason_Qualifier_3
1.0,HOPE,57,1,7,1,13,9.0,4.0,9.0,5.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
2.0,INF,47,9,2,2,7,2.0,9.0,6.0,6.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
3.0,Hardstuck D4,46,3,6,6,2,5.0,0.0,1.0,12.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
4.0,PWLS,44,2,8,8,7,8.0,0.0,3.0,9.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
5.0,South Cartel,35,5,3,4,1,7.0,4.0,2.0,6.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
6.0,Inferno DRT,25,6,0,7,6,4.0,5.0,10.0,1.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
7.0,team garong,25,4,2,10,0,1.0,3.0,11.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
8.0,iON,20,11,4,13,0,3.0,5.0,13.0,1.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
9.0,Hardstucks,16,10,1,11,3,6.0,0.0,4.0,1.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
10.0,Noobs UwU,15,14,0,3,0,12.0,3.0,7.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
11.0,Losin Control,11,8,1,9,0,10.0,3.0,12.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
12.0,Team eXplicit,11,7,1,14,0,11.0,3.0,8.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
13.0,Teriyaki Boyz,10,12,0,5,0,13.0,0.0,5.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
14.0,Saint,4,13,0,12,0,14.0,0.0,14.0,0.0,,,,,Lobby 4,Round_1,Preseason_Qualifier_3
1.0,GS,55,6,3,11,3,1.0,14.0,2.0,10.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
2.0,AMG TW,54,2,4,1,11,2.0,4.0,8.0,3.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
3.0,Antiaa,39,8,2,4,4,5.0,2.0,1.0,8.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
4.0,SLK,33,5,6,12,3,4.0,5.0,7.0,6.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
5.0,Bxby's,26,1,2,3,0,6.0,2.0,20.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
6.0,FTW,24,3,1,2,1,11.0,0.0,5.0,1.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
7.0,ANgun,20,7,6,7,3,8.0,2.0,12.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
8.0,QE.NY,19,11,5,9,0,7.0,2.0,4.0,1.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
9.0,Speed,17,4,1,6,4,9.0,0.0,9.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
10.0,HEHEHE,15,9,1,13,0,12.0,0.0,3.0,3.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
11.0,Triple Cobra,15,12,1,5,0,3.0,0.0,10.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
12.0,Freedom,12,10,0,8,0,10.0,3.0,6.0,0.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
13.0,Elegants,11,13,0,10,2,13.0,1.0,11.0,3.0,,,,,Lobby 5,Round_1,Preseason_Qualifier_3
1.0,Pavlova,50,2,5,7,0,1.0,9.0,5.0,8.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
2.0,BadutCompeCeunah,48,4,5,2,10,3.0,8.0,10.0,2.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
3.0,RL.Genesis,44,1,11,5,7,6.0,5.0,9.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
4.0,Juiced,36,12,0,1,7,4.0,3.0,6.0,5.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
5.0,Multicultural,33,10,0,8,0,2.0,8.0,4.0,7.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
6.0,WGGxPK,30,5,6,12,1,10.0,0.0,1.0,4.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
7.0,DSG,25,6,6,4,6,5.0,0.0,12.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
8.0,Lags Fault,16,7,0,3,2,7.0,0.0,13.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
9.0,September,14,11,0,10,1,13.0,0.0,7.0,6.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
10.0,madzJabol,14,9,0,13,0,9.0,0.0,3.0,2.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
11.0,KINDOG,13,3,0,6,1,11.0,0.0,11.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
12.0,Conquerors,13,13,0,9,0,12.0,0.0,2.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
13.0,iMG,8,8,1,11,0,8.0,0.0,8.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
14.0,MagikPanda,0,20,0,20,0,20.0,0.0,20.0,0.0,,,,,Lobby 6,Round_1,Preseason_Qualifier_3
1.0,DNZ,83,1,17,1,12,8.0,2.0,1.0,14.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
2.0,Job Seekers,36,2,6,11,0,1.0,6.0,9.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
3.0,4Thumbs1Arm,35,9,0,5,2,7.0,10.0,4.0,9.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
4.0,67 Richter,32,3,4,7,0,2.0,2.0,3.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
5.0,SNG,24,7,3,3,6,6.0,0.0,10.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
6.0,Pagan Patrol,24,5,0,9,1,3.0,0.0,2.0,1.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
7.0,DESI,19,6,1,4,1,5.0,2.0,6.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
8.0,GOD OF DREAM,16,4,0,8,0,4.0,2.0,11.0,1.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
9.0,Keep it 100,15,8,0,10,1,10.0,1.0,5.0,3.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
10.0,LAG,15,11,0,2,1,11.0,0.0,7.0,0.0,,,,,Lobby 7,Round_1,Preseason_Qualifier_3
