Standings,OnlyResenha,77,77.1,Lobby,Keep Moving Fwd,43,43.1,New Age,68,68.1,Love Egirls,54,5,Round,Slav Animals,AIM,55,55.1,Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,PQL
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,4.0,PRDX,34.0,45.0,66.0,54.0,44.0,54.0,22.0,37.0,22.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,5.0,Fluxo Team,34.0,37.0,0.0,63.0,0.0,37.0,1111.0,45.0,11.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,6.0,ICEBERGS,32.0,54.0,55.0,200.0,0.0,73.0,0.0,29.0,1111.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,7.0,LIONS,18.0,111.0,0.0,92.0,0.0,29.0,33.0,92.0,11.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,8.0,LosÁlamosGaming,14.0,102.0,0.0,45.0,0.0,63.0,0.0,54.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,9.0,Legión de monos,10.0,82.0,0.0,73.0,0.0,82.0,0.0,63.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,10.0,Tarapaca Gaming,2.0,92.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Round_1,,,,,11.0,TBG,2.0,200.0,0.0,102.0,0.0,200.0,0.0,200.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,1.0,ALFA WARRIORS,70.0,112.0,55.0,112.0,1111.0,29.0,55.0,29.0,77.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,2.0,MonsTer Team,64.0,29.0,77.0,37.0,55.0,112.0,1111.0,37.0,66.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,3.0,Duty calls,47.0,54.0,55.0,29.0,77.0,73.0,55.0,54.0,1010.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,4.0,Lovely Venom,31.0,37.0,33.0,111.0,0.0,54.0,0.0,112.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,5.0,OF,22.0,45.0,33.0,82.0,11.0,63.0,22.0,63.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,6.0,NO MERCY,21.0,82.0,33.0,45.0,44.0,92.0,0.0,45.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,7.0,NÃO sei,20.0,73.0,0.0,63.0,0.0,37.0,55.0,92.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,8.0,CRUSHERS TEAM,15.0,102.0,0.0,92.0,0.0,45.0,22.0,82.0,22.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,9.0,Squad Sombra,15.0,63.0,0.0,54.0,33.0,102.0,0.0,73.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,10.0,Tharsis,11.0,92.0,11.0,73.0,11.0,82.0,0.0,102.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 5,,,,,,,,,,Round_1,,,,,11.0,CHTM,5.0,111.0,0.0,102.0,0.0,111.0,0.0,111.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,1.0,MVP,69.0,112.0,1414.0,29.0,1313.0,73.0,55.0,29.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,2.0,Chimera,47.0,73.0,66.0,37.0,44.0,82.0,22.0,112.0,1111.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,3.0,UltiMaTuM,36.0,111.0,0.0,73.0,55.0,112.0,1414.0,111.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,4.0,Slav Animals,34.0,82.0,11.0,112.0,22.0,54.0,33.0,45.0,55.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,5.0,Blagueur,30.0,102.0,0.0,45.0,44.0,29.0,55.0,102.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,6.0,AGCL,25.0,29.0,55.0,102.0,0.0,63.0,0.0,63.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,7.0,Solo Push,24.0,63.0,0.0,92.0,0.0,37.0,11.0,37.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,8.0,Mystical,17.0,37.0,22.0,54.0,11.0,111.0,0.0,82.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,9.0,ItzFiv5,14.0,45.0,0.0,63.0,0.0,102.0,0.0,54.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,10.0,Voy a Hacer,12.0,54.0,0.0,111.0,0.0,45.0,0.0,92.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 6,,,,,,,,,,Round_1,,,,,11.0,Controller Boys,10.0,92.0,0.0,82.0,0.0,92.0,0.0,73.0,11.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,1.0,USB,56.0,112.0,1414.0,112.0,88.0,92.0,0.0,45.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,2.0,PiscoSour,44.0,29.0,33.0,63.0,11.0,29.0,88.0,54.0,77.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,3.0,PTX,37.0,54.0,11.0,45.0,0.0,112.0,55.0,37.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,4.0,SEM ORG,35.0,63.0,11.0,29.0,55.0,37.0,77.0,73.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,5.0,Olympians,33.0,82.0,11.0,37.0,33.0,63.0,0.0,112.0,55.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,6.0,Natural Killer,32.0,45.0,55.0,54.0,77.0,54.0,33.0,63.0,11.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,7.0,zTeletubbiesTeam,27.0,37.0,0.0,73.0,0.0,73.0,0.0,29.0,55.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,8.0,SussyBaka,13.0,92.0,0.0,82.0,0.0,45.0,22.0,92.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,9.0,Bicentenario,10.0,73.0,0.0,102.0,11.0,82.0,0.0,102.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,10.0,Dynanik Team 1,8.0,102.0,0.0,92.0,0.0,102.0,0.0,82.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 7,,,,,,,,,,Round_1,,,,,11.0,Infinity Evo,0.0,200.0,0.0,200.0,0.0,200.0,0.0,200.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,1.0,TK,59.0,111.0,0.0,112.0,1919.0,92.0,55.0,37.0,1313.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,2.0,ZETTA,55.0,37.0,44.0,37.0,33.0,112.0,1313.0,45.0,44.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,3.0,sFx,48.0,29.0,1212.0,73.0,0.0,54.0,22.0,112.0,66.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,4.0,KARMA K41,29.0,54.0,11.0,54.0,44.0,45.0,55.0,63.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,5.0,Os MIAU,27.0,45.0,0.0,29.0,22.0,82.0,0.0,29.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,6.0,ROCKETZ TEAM,26.0,82.0,22.0,45.0,11.0,37.0,44.0,102.0,33.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,7.0,Team wascka,24.0,112.0,77.0,92.0,11.0,111.0,0.0,111.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,8.0,Nagga 5,18.0,63.0,11.0,82.0,0.0,29.0,0.0,73.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,9.0,Thirsty For Kill,13.0,92.0,0.0,63.0,0.0,73.0,11.0,54.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,10.0,1crack2crack,9.0,102.0,0.0,102.0,0.0,63.0,0.0,82.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 8,,,,,,,,,,Round_1,,,,,11.0,SEQL,8.0,73.0,0.0,111.0,0.0,102.0,0.0,92.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,1.0,KZN,65.0,1.0,11.0,2.0,7.0,2.0,8.0,4.0,4.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,2.0,SLU,45.0,9.0,1.0,4.0,7.0,6.0,3.0,1.0,12.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,3.0,BTH,38.0,16.0,3.0,6.0,0.0,1.0,18.0,12.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,4.0,AIM,32.0,11.0,5.0,9.0,3.0,14.0,3.0,3.0,10.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,5.0,PATETEX,30.0,10.0,1.0,1.0,8.0,19.0,0.0,7.0,4.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,6.0,As Misera,29.0,17.0,4.0,5.0,4.0,3.0,9.0,15.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,7.0,Team seven,28.0,2.0,10.0,11.0,5.0,11.0,0.0,13.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,8.0,GDb,27.0,3.0,6.0,8.0,7.0,15.0,0.0,11.0,3.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,9.0,BRZ,27.0,4.0,3.0,16.0,2.0,9.0,0.0,2.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,10.0,BHT,23.0,5.0,1.0,3.0,2.0,8.0,0.0,6.0,4.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,11.0,PoliShopu,18.0,7.0,1.0,12.0,2.0,7.0,2.0,5.0,2.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,12.0,PVP,14.0,12.0,1.0,13.0,2.0,13.0,6.0,8.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,13.0,DavillaCrew,12.0,14.0,0.0,7.0,3.0,4.0,0.0,17.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,14.0,Morri Nem Vi,10.0,8.0,3.0,10.0,0.0,17.0,0.0,10.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,15.0,BRATVA420Forever,9.0,19.0,2.0,15.0,0.0,18.0,1.0,9.0,3.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,16.0,KDT - Amber,6.0,6.0,0.0,20.0,1.0,12.0,0.0,16.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,17.0,Vingadores Team,6.0,18.0,0.0,18.0,0.0,5.0,2.0,18.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,18.0,LostSoulsDreamer,4.0,15.0,0.0,14.0,0.0,10.0,0.0,19.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,19.0,TRAGIIC BR,2.0,13.0,0.0,19.0,0.0,16.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Quarterfinals,,,,,20.0,NOKID E-SPORTS,0.0,20.0,0.0,17.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,1.0,SST,91.0,1.0,20.0,1.0,15.0,1.0,14.0,7.0,3.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,2.0,Love Egirls,37.0,4.0,4.0,11.0,5.0,11.0,6.0,3.0,8.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,3.0,PRDX,31.0,14.0,0.0,3.0,5.0,12.0,0.0,1.0,5.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,4.0,ElemenT,30.0,2.0,6.0,8.0,3.0,5.0,5.0,14.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,5.0,Fluxo Team,27.0,5.0,2.0,4.0,6.0,7.0,1.0,10.0,4.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,6.0,Sobek,26.0,17.0,0.0,6.0,2.0,9.0,4.0,2.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,7.0,Seven,25.0,19.0,0.0,10.0,9.0,3.0,7.0,16.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,8.0,SP,21.0,15.0,1.0,7.0,3.0,6.0,2.0,9.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,9.0,LIONS,20.0,13.0,2.0,12.0,0.0,4.0,5.0,4.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,10.0,Legión de monos,20.0,8.0,1.0,2.0,0.0,8.0,0.0,5.0,2.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,11.0,ZGravityEsports,18.0,11.0,3.0,14.0,0.0,10.0,0.0,8.0,9.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,12.0,OMEGA,16.0,9.0,0.0,18.0,0.0,2.0,4.0,13.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,13.0,Online,14.0,3.0,4.0,13.0,1.0,16.0,0.0,11.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,14.0,TCS,13.0,12.0,5.0,17.0,3.0,13.0,2.0,12.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,15.0,LosÁlamosGaming,7.0,7.0,4.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,16.0,Ainz oal gown,7.0,10.0,1.0,9.0,0.0,14.0,0.0,15.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,17.0,Platinas Team,7.0,18.0,0.0,5.0,0.0,17.0,0.0,6.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,18.0,ICEBERGS,4.0,6.0,0.0,16.0,0.0,15.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,19.0,Los perro waton,1.0,16.0,0.0,15.0,0.0,18.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 2,,,,,,,,,,Quarterfinals,,,,,20.0,Tarapaca Gaming,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,1.0,Slav Animals,59.0,17.0,0.0,1.0,8.0,2.0,9.0,1.0,9.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,2.0,Duty calls,51.0,3.0,13.0,8.0,9.0,10.0,3.0,3.0,8.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,3.0,ALFA WARRIORS,47.0,1.0,18.0,15.0,0.0,7.0,4.0,7.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,4.0,MVP,46.0,2.0,10.0,6.0,7.0,6.0,5.0,5.0,5.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,5.0,UltiMaTuM,38.0,5.0,4.0,3.0,7.0,3.0,8.0,14.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,6.0,NO MERCY,30.0,8.0,3.0,2.0,7.0,12.0,6.0,13.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,7.0,AGCL,26.0,19.0,1.0,10.0,0.0,1.0,8.0,9.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,8.0,MonsTer Team,22.0,6.0,1.0,14.0,2.0,16.0,0.0,2.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,9.0,OF,21.0,11.0,1.0,9.0,2.0,8.0,2.0,4.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,10.0,Blagueur,20.0,12.0,0.0,11.0,3.0,9.0,2.0,6.0,8.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,11.0,Lovely Venom,16.0,10.0,2.0,4.0,1.0,5.0,2.0,16.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,12.0,Mystical,12.0,9.0,0.0,12.0,0.0,4.0,1.0,10.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,13.0,Chimera,10.0,15.0,2.0,13.0,6.0,18.0,0.0,18.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,14.0,NÃO sei,10.0,7.0,0.0,7.0,0.0,13.0,0.0,8.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,15.0,CRUSHERS TEAM,8.0,4.0,1.0,17.0,0.0,11.0,1.0,19.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,16.0,Voy a Hacer,7.0,13.0,0.0,5.0,1.0,19.0,0.0,15.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,17.0,Solo Push,5.0,16.0,0.0,19.0,0.0,15.0,3.0,11.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,18.0,Tharsis,3.0,18.0,0.0,16.0,0.0,14.0,0.0,12.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,19.0,Squad Sombra,1.0,14.0,0.0,18.0,0.0,17.0,0.0,17.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 3,,,,,,,,,,Quarterfinals,,,,,20.0,ItzFiv5,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,1.0,TK,69.0,8.0,4.0,6.0,2.0,1.0,21.0,1.0,13.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,2.0,ZETTA,46.0,6.0,3.0,1.0,19.0,6.0,1.0,8.0,3.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,3.0,KARMA K41,37.0,1.0,13.0,7.0,0.0,15.0,0.0,6.0,5.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,4.0,USB,36.0,13.0,5.0,3.0,7.0,16.0,2.0,4.0,9.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,5.0,Team wascka,35.0,5.0,10.0,4.0,4.0,10.0,5.0,10.0,3.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,6.0,sFx,34.0,14.0,1.0,2.0,4.0,2.0,7.0,11.0,2.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,7.0,Natural Killer,31.0,4.0,1.0,16.0,3.0,3.0,2.0,2.0,4.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,8.0,ROCKETZ TEAM,27.0,2.0,9.0,19.0,0.0,7.0,3.0,9.0,1.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,9.0,PiscoSour,24.0,16.0,1.0,10.0,4.0,5.0,3.0,5.0,6.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,10.0,Os MIAU,18.0,9.0,0.0,5.0,1.0,13.0,0.0,3.0,3.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,11.0,Olympians,14.0,3.0,4.0,12.0,2.0,17.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,12.0,Thirsty For Kill,12.0,12.0,0.0,9.0,0.0,4.0,3.0,12.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,13.0,zTeletubbiesTeam,8.0,10.0,0.0,11.0,3.0,12.0,0.0,15.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,14.0,SussyBaka,8.0,7.0,0.0,8.0,1.0,11.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,15.0,Nagga 5,6.0,18.0,0.0,15.0,1.0,14.0,2.0,13.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,16.0,SEM ORG,6.0,19.0,1.0,17.0,0.0,9.0,0.0,7.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,17.0,PTX,5.0,15.0,1.0,18.0,0.0,8.0,1.0,16.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,18.0,Dynanik Team 1,2.0,20.0,0.0,13.0,1.0,18.0,0.0,17.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,19.0,1crack2crack,2.0,11.0,0.0,14.0,0.0,19.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 4,,,,,,,,,,Quarterfinals,,,,,20.0,Bicentenario,0.0,17.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,1.0,AIM,74.0,1.0,16.0,6.0,8.0,2.0,6.0,10.0,6.0,10.0,4.0,11.0,5.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,2.0,Love Egirls,64.0,3.0,8.0,15.0,0.0,1.0,10.0,17.0,0.0,13.0,0.0,1.0,13.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,3.0,BRZ,54.0,6.0,3.0,19.0,3.0,12.0,4.0,12.0,6.0,1.0,12.0,5.0,5.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,4.0,BTH,54.0,12.0,2.0,1.0,7.0,18.0,0.0,1.0,13.0,6.0,0.0,14.0,3.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,5.0,SLU,51.0,4.0,4.0,5.0,1.0,4.0,7.0,4.0,6.0,7.0,5.0,6.0,3.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,6.0,KZN,47.0,9.0,0.0,2.0,10.0,3.0,0.0,3.0,4.0,5.0,2.0,8.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,7.0,LIONS,45.0,5.0,6.0,13.0,3.0,16.0,0.0,6.0,0.0,2.0,7.0,3.0,5.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,8.0,BHT,37.0,10.0,6.0,4.0,2.0,9.0,8.0,13.0,1.0,8.0,0.0,4.0,3.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,9.0,Team seven,36.0,8.0,1.0,11.0,0.0,8.0,6.0,9.0,0.0,11.0,6.0,2.0,6.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,10.0,SST,33.0,18.0,1.0,16.0,2.0,20.0,0.0,2.0,4.0,3.0,7.0,7.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,11.0,ElemenT,25.0,11.0,2.0,3.0,9.0,17.0,2.0,7.0,1.0,18.0,0.0,17.0,0.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,12.0,GDb,24.0,13.0,1.0,12.0,0.0,5.0,7.0,16.0,1.0,12.0,2.0,10.0,4.0,Preseason_Qualifier_2
,,,,Lobby 1,,,,,,,,,,Semifinals,,,,,13.0,Fluxo Team,23.0,2.0,1.0,7.0,3.0,14.0,0.0,11.0,1.0,9.0,0.0,13.0,1.0,Preseason_Qualifier_2
